day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
10,6,18,3,0,1,1000,778,77.8,754.0
10,6,19,3,0,1,1000,697,69.7,778.0
10,6,20,3,0,0,1000,575,57.5,697.0
10,6,21,3,0,0,1000,213,21.3,575.0
10,6,22,3,0,0,1000,136,13.6,213.0
10,6,23,3,0,0,1000,233,23.3,136.0
11,6,0,4,0,0,1000,20,2.0,233.0
11,6,1,4,0,0,1000,87,8.7,20.0
11,6,2,4,0,0,1000,20,2.0,87.0
11,6,3,4,0,0,1000,20,2.0,20.0
11,6,4,4,0,0,1000,60,6.0,20.0
11,6,5,4,0,0,1000,116,11.6,60.0
11,6,6,4,0,0,1000,502,50.2,116.0
11,6,7,4,0,0,1000,344,34.4,502.0
11,6,8,4,0,1,1000,765,76.5,344.0
11,6,9,4,0,1,1000,738,73.8,765.0
11,6,10,4,0,0,1000,300,30.0,738.0
11,6,11,4,0,0,1000,292,29.2,300.0
11,6,12,4,0,0,1000,356,35.6,292.0
11,6,13,4,0,0,1000,300,30.0,356.0
11,6,14,4,0,0,1000,297,29.7,300.0
11,6,15,4,0,0,1000,272,27.2,297.0
11,6,16,4,0,0,1000,226,22.6,272.0
11,6,17,4,0,1,1000,850,85.0,226.0
11,6,18,4,0,1,1000,895,89.5,850.0
11,6,19,4,0,1,1000,795,79.5,895.0
11,6,20,4,0,0,1000,530,53.0,795.0
11,6,21,4,0,0,1000,154,15.4,530.0
11,6,22,4,0,0,1000,164,16.4,154.0
11,6,23,4,0,0,1000,134,13.4,164.0
12,6,0,5,1,0,1000,20,2.0,134.0
12,6,1,5,1,0,1000,221,22.1,20.0
12,6,2,5,1,0,1000,62,6.2,221.0
12,6,3,5,1,0,1000,117,11.7,62.0
12,6,4,5,1,0,1000,37,3.7,117.0
12,6,5,5,1,0,1000,98,9.8,37.0
12,6,6,5,1,0,1000,190,19.0,98.0
12,6,7,5,1,0,1000,334,33.4,190.0
12,6,8,5,1,0,1000,407,40.7,334.0
12,6,9,5,1,0,1000,426,42.6,407.0
12,6,10,5,1,0,1000,125,12.5,426.0
12,6,11,5,1,0,1000,177,17.7,125.0
12,6,12,5,1,0,1000,106,10.6,177.0
12,6,13,5,1,0,1000,225,22.5,106.0
12,6,14,5,1,0,1000,153,15.3,225.0
12,6,15,5,1,0,1000,195,19.5,153.0
12,6,16,5,1,0,1000,70,7.0,195.0
12,6,17,5,1,0,1000,402,40.2,70.0
12,6,18,5,1,0,1000,461,46.1,402.0
12,6,19,5,1,0,1000,536,53.6,461.0
12,6,20,5,1,0,1000,337,33.7,536.0
12,6,21,5,1,0,1000,162,16.2,337.0
12,6,22,5,1,0,1000,117,11.7,162.0
12,6,23,5,1,0,1000,111,11.1,117.0
13,6,0,6,1,0,1000,61,6.1,111.0
13,6,1,6,1,0,1000,46,4.6,61.0
13,6,2,6,1,0,1000,48,4.8,46.0
13,6,3,6,1,0,1000,20,2.0,48.0
13,6,4,6,1,0,1000,20,2.0,20.0
13,6,5,6,1,0,1000,20,2.0,20.0
13,6,6,6,1,0,1000,314,31.4,20.0
13,6,7,6,1,0,1000,153,15.3,314.0
13,6,8,6,1,0,1000,386,38.6,153.0
13,6,9,6,1,0,1000,509,50.9,386.0
13,6,10,6,1,0,1000,123,12.3,509.0
13,6,11,6,1,0,1000,182,18.2,123.0
13,6,12,6,1,0,1000,211,21.1,182.0
13,6,13,6,1,0,1000,180,18.0,211.0
13,6,14,6,1,0,1000,270,27.0,180.0
13,6,15,6,1,0,1000,241,24.1,270.0
13,6,16,6,1,0,1000,248,24.8,241.0
13,6,17,6,1,0,1000,391,39.1,248.0
13,6,18,6,1,0,1000,498,49.8,391.0
13,6,19,6,1,0,1000,466,46.6,498.0
13,6,20,6,1,0,1000,345,34.5,466.0
13,6,21,6,1,0,1000,31,3.1,345.0
13,6,22,6,1,0,1000,180,18.0,31.0
13,6,23,6,1,0,1000,90,9.0,180.0
14,6,0,0,0,0,1000,142,14.2,90.0
14,6,1,0,0,0,1000,20,2.0,142.0
14,6,2,0,0,0,1000,20,2.0,20.0
14,6,3,0,0,0,1000,20,2.0,20.0
14,6,4,0,0,0,1000,20,2.0,20.0
14,6,5,0,0,0,1000,37,3.7,20.0
14,6,6,0,0,0,1000,503,50.3,37.0
14,6,7,0,0,0,1000,494,49.4,503.0
14,6,8,0,0,1,1000,707,70.7,494.0
14,6,9,0,0,1,1000,867,86.7,707.0
14,6,10,0,0,0,1000,248,24.8,867.0
14,6,11,0,0,0,1000,250,25.0,248.0
14,6,12,0,0,0,1000,289,28.9,250.0
14,6,13,0,0,0,1000,411,41.1,289.0
14,6,14,0,0,0,1000,246,24.6,411.0
14,6,15,0,0,0,1000,338,33.8,246.0
14,6,16,0,0,0,1000,256,25.6,338.0
14,6,17,0,0,1,1000,889,88.9,256.0
14,6,18,0,0,1,1000,825,82.5,889.0
14,6,19,0,0,1,1000,808,80.8,825.0
14,6,20,0,0,0,1000,587,58.7,808.0
14,6,21,0,0,0,1000,194,19.4,587.0
14,6,22,0,0,0,1000,115,11.5,194.0
14,6,23,0,0,0,1000,237,23.7,115.0
15,6,0,1,0,0,1000,20,2.0,237.0
15,6,1,1,0,0,1000,81,8.1,20.0
15,6,2,1,0,0,1000,20,2.0,81.0
15,6,3,1,0,0,1000,58,5.8,20.0
15,6,4,1,0,0,1000,20,2.0,58.0
15,6,5,1,0,0,1000,63,6.3,20.0
15,6,6,1,0,0,1000,387,38.7,63.0
15,6,7,1,0,0,1000,453,45.3,387.0
15,6,8,1,0,1,1000,722,72.2,453.0
15,6,9,1,0,1,1000,749,74.9,722.0
15,6,10,1,0,0,1000,330,33.0,749.0
15,6,11,1,0,0,1000,307,30.7,330.0
15,6,12,1,0,0,1000,344,34.4,307.0
15,6,13,1,0,0,1000,308,30.8,344.0
15,6,14,1,0,0,1000,305,30.5,308.0
15,6,15,1,0,0,1000,216,21.6,305.0
15,6,16,1,0,0,1000,315,31.5,216.0
15,6,17,1,0,1,1000,833,83.3,315.0
15,6,18,1,0,1,1000,782,78.2,833.0
15,6,19,1,0,1,1000,793,79.3,782.0
15,6,20,1,0,0,1000,610,61.0,793.0
15,6,21,1,0,0,1000,90,9.0,610.0
15,6,22,1,0,0,1000,238,23.8,90.0
15,6,23,1,0,0,1000,160,16.0,238.0
16,6,0,2,0,0,1000,86,8.6,160.0
16,6,1,2,0,0,1000,37,3.7,86.0
16,6,2,2,0,0,1000,20,2.0,37.0
16,6,3,2,0,0,1000,104,10.4,20.0
16,6,4,2,0,0,1000,71,7.1,104.0
16,6,5,2,0,0,1000,95,9.5,71.0
16,6,6,2,0,0,1000,433,43.3,95.0
16,6,7,2,0,0,1000,445,44.5,433.0
16,6,8,2,0,1,1000,748,74.8,445.0
16,6,9,2,0,1,1000,784,78.4,748.0
16,6,10,2,0,0,1000,360,36.0,784.0
16,6,11,2,0,0,1000,284,28.4,360.0
16,6,12,2,0,0,1000,333,33.3,284.0
16,6,13,2,0,0,1000,324,32.4,333.0
16,6,14,2,0,0,1000,210,21.0,324.0
16,6,15,2,0,0,1000,316,31.6,210.0
16,6,16,2,0,0,1000,344,34.4,316.0
16,6,17,2,0,1,1000,781,78.1,344.0
16,6,18,2,0,1,1000,794,79.4,781.0
16,6,19,2,0,1,1000,857,85.7,794.0
16,6,20,2,0,0,1000,564,56.4,857.0
16,6,21,2,0,0,1000,190,19.0,564.0
16,6,22,2,0,0,1000,148,14.8,190.0
16,6,23,2,0,0,1000,185,18.5,148.0
17,6,0,3,0,0,1000,33,3.3,185.0
17,6,1,3,0,0,1000,20,2.0,33.0
17,6,2,3,0,0,1000,57,5.7,20.0
17,6,3,3,0,0,1000,26,2.6,57.0
17,6,4,3,0,0,1000,20,2.0,26.0
17,6,5,3,0,0,1000,25,2.5,20.0
17,6,6,3,0,0,1000,318,31.8,25.0
17,6,7,3,0,0,1000,439,43.9,318.0
17,6,8,3,0,1,1000,804,80.4,439.0
17,6,9,3,0,1,1000,789,78.9,804.0
17,6,10,3,0,0,1000,332,33.2,789.0
17,6,11,3,0,0,1000,290,29.0,332.0
17,6,12,3,0,0,1000,283,28.3,290.0
17,6,13,3,0,0,1000,342,34.2,283.0
17,6,14,3,0,0,1000,340,34.0,342.0
17,6,15,3,0,0,1000,256,25.6,340.0
17,6,16,3,0,0,1000,237,23.7,256.0
17,6,17,3,0,1,1000,861,86.1,237.0
17,6,18,3,0,1,1000,834,83.4,861.0
17,6,19,3,0,1,1000,804,80.4,834.0
17,6,20,3,0,0,1000,595,59.5,804.0
17,6,21,3,0,0,1000,103,10.3,595.0
17,6,22,3,0,0,1000,100,10.0,103.0
17,6,23,3,0,0,1000,230,23.0,100.0
18,6,0,4,0,0,1000,96,9.6,230.0
18,6,1,4,0,0,1000,20,2.0,96.0
18,6,2,4,0,0,1000,46,4.6,20.0
18,6,3,4,0,0,1000,80,8.0,46.0
18,6,4,4,0,0,1000,149,14.9,80.0
18,6,5,4,0,0,1000,77,7.7,149.0
18,6,6,4,0,0,1000,429,42.9,77.0
18,6,7,4,0,0,1000,382,38.2,429.0
18,6,8,4,0,1,1000,807,80.7,382.0
18,6,9,4,0,1,1000,795,79.5,807.0
18,6,10,4,0,0,1000,258,25.8,795.0
18,6,11,4,0,0,1000,349,34.9,258.0
18,6,12,4,0,0,1000,276,27.6,349.0
18,6,13,4,0,0,1000,329,32.9,276.0
18,6,14,4,0,0,1000,257,25.7,329.0
18,6,15,4,0,0,1000,340,34.0,257.0
18,6,16,4,0,0,1000,235,23.5,340.0
18,6,17,4,0,1,1000,893,89.3,235.0
18,6,18,4,0,1,1000,828,82.8,893.0
18,6,19,4,0,1,1000,764,76.4,828.0
18,6,20,4,0,0,1000,642,64.2,764.0
18,6,21,4,0,0,1000,148,14.8,642.0
18,6,22,4,0,0,1000,209,20.9,148.0
18,6,23,4,0,0,1000,164,16.4,209.0
19,6,0,5,1,0,1000,20,2.0,164.0
19,6,1,5,1,0,1000,20,2.0,20.0
19,6,2,5,1,0,1000,84,8.4,20.0
19,6,3,5,1,0,1000,32,3.2,84.0
19,6,4,5,1,0,1000,20,2.0,32.0
19,6,5,5,1,0,1000,20,2.0,20.0
19,6,6,5,1,0,1000,310,31.0,20.0
19,6,7,5,1,0,1000,101,10.1,310.0
19,6,8,5,1,0,1000,501,50.1,101.0
19,6,9,5,1,0,1000,528,52.8,501.0
19,6,10,5,1,0,1000,165,16.5,528.0
19,6,11,5,1,0,1000,125,12.5,165.0
19,6,12,5,1,0,1000,206,20.6,125.0
19,6,13,5,1,0,1000,163,16.3,206.0
19,6,14,5,1,0,1000,166,16.6,163.0
19,6,15,5,1,0,1000,171,17.1,166.0
19,6,16,5,1,0,1000,20,2.0,171.0
19,6,17,5,1,0,1000,493,49.3,20.0
19,6,18,5,1,0,1000,431,43.1,493.0
19,6,19,5,1,0,1000,460,46.0,431.0
19,6,20,5,1,0,1000,334,33.4,460.0
19,6,21,5,1,0,1000,138,13.8,334.0
19,6,22,5,1,0,1000,83,8.3,138.0
19,6,23,5,1,0,1000,35,3.5,83.0
20,6,0,6,1,0,1000,20,2.0,35.0
20,6,1,6,1,0,1000,20,2.0,20.0
20,6,2,6,1,0,1000,36,3.6,20.0
20,6,3,6,1,0,1000,29,2.9,36.0
20,6,4,6,1,0,1000,51,5.1,29.0
20,6,5,6,1,0,1000,141,14.1,51.0
20,6,6,6,1,0,1000,163,16.3,141.0
20,6,7,6,1,0,1000,196,19.6,163.0
20,6,8,6,1,0,1000,397,39.7,196.0
20,6,9,6,1,0,1000,420,42.0,397.0
20,6,10,6,1,0,1000,219,21.9,420.0
20,6,11,6,1,0,1000,183,18.3,219.0
20,6,12,6,1,0,1000,148,14.8,183.0
20,6,13,6,1,0,1000,200,20.0,148.0
20,6,14,6,1,0,1000,225,22.5,200.0
20,6,15,6,1,0,1000,103,10.3,225.0
20,6,16,6,1,0,1000,161,16.1,103.0
20,6,17,6,1,0,1000,376,37.6,161.0
20,6,18,6,1,0,1000,527,52.7,376.0
20,6,19,6,1,0,1000,443,44.3,527.0
20,6,20,6,1,0,1000,258,25.8,443.0
20,6,21,6,1,0,1000,73,7.3,258.0
20,6,22,6,1,0,1000,37,3.7,73.0
20,6,23,6,1,0,1000,218,21.8,37.0
21,6,0,0,0,0,1000,98,9.8,218.0
21,6,1,0,0,0,1000,20,2.0,98.0
21,6,2,0,0,0,1000,34,3.4,20.0
21,6,3,0,0,0,1000,50,5.0,34.0
21,6,4,0,0,0,1000,161,16.1,50.0
21,6,5,0,0,0,1000,27,2.7,161.0
21,6,6,0,0,0,1000,460,46.0,27.0
21,6,7,0,0,0,1000,475,47.5,460.0
21,6,8,0,0,1,1000,730,73.0,475.0
21,6,9,0,0,1,1000,767,76.7,730.0
21,6,10,0,0,0,1000,321,32.1,767.0
21,6,11,0,0,0,1000,314,31.4,321.0
21,6,12,0,0,0,1000,363,36.3,314.0
21,6,13,0,0,0,1000,405,40.5,363.0
21,6,14,0,0,0,1000,217,21.7,405.0
21,6,15,0,0,0,1000,293,29.3,217.0
21,6,16,0,0,0,1000,356,35.6,293.0
21,6,17,0,0,1,1000,835,83.5,356.0
21,6,18,0,0,1,1000,756,75.6,835.0
21,6,19,0,0,1,1000,913,91.3,756.0
21,6,20,0,0,0,1000,584,58.4,913.0
21,6,21,0,0,0,1000,123,12.3,584.0
21,6,22,0,0,0,1000,139,13.9,123.0
21,6,23,0,0,0,1000,219,21.9,139.0
22,6,0,1,0,0,1000,65,6.5,219.0
22,6,1,1,0,0,1000,36,3.6,65.0
22,6,2,1,0,0,1000,99,9.9,36.0
22,6,3,1,0,0,1000,31,3.1,99.0
22,6,4,1,0,0,1000,44,4.4,31.0
22,6,5,1,0,0,1000,20,2.0,44.0
22,6,6,1,0,0,1000,533,53.3,20.0
22,6,7,1,0,0,1000,494,49.4,533.0
22,6,8,1,0,1,1000,690,69.0,494.0
22,6,9,1,0,1,1000,801,80.1,690.0
22,6,10,1,0,0,1000,316,31.6,801.0
22,6,11,1,0,0,1000,355,35.5,316.0
22,6,12,1,0,0,1000,315,31.5,355.0
22,6,13,1,0,0,1000,347,34.7,315.0
22,6,14,1,0,0,1000,347,34.7,347.0
22,6,15,1,0,0,1000,284,28.4,347.0
22,6,16,1,0,0,1000,303,30.3,284.0
22,6,17,1,0,1,1000,879,87.9,303.0
22,6,18,1,0,1,1000,808,80.8,879.0
22,6,19,1,0,1,1000,891,89.1,808.0
22,6,20,1,0,0,1000,622,62.2,891.0
22,6,21,1,0,0,1000,116,11.6,622.0
22,6,22,1,0,0,1000,222,22.2,116.0
22,6,23,1,0,0,1000,104,10.4,222.0
23,6,0,2,0,0,1000,20,2.0,104.0
23,6,1,2,0,0,1000,170,17.0,20.0
23,6,2,2,0,0,1000,20,2.0,170.0
23,6,3,2,0,0,1000,20,2.0,20.0
23,6,4,2,0,0,1000,79,7.9,20.0
23,6,5,2,0,0,1000,20,2.0,79.0
23,6,6,2,0,0,1000,413,41.3,20.0
23,6,7,2,0,0,1000,362,36.2,413.0
23,6,8,2,0,1,1000,776,77.6,362.0
23,6,9,2,0,1,1000,637,63.7,776.0
23,6,10,2,0,0,1000,310,31.0,637.0
23,6,11,2,0,0,1000,350,35.0,310.0
23,6,12,2,0,0,1000,227,22.7,350.0
23,6,13,2,0,0,1000,274,27.4,227.0
23,6,14,2,0,0,1000,243,24.3,274.0
23,6,15,2,0,0,1000,316,31.6,243.0
23,6,16,2,0,0,1000,240,24.0,316.0
23,6,17,2,0,1,1000,836,83.6,240.0
23,6,18,2,0,1,1000,705,70.5,836.0
23,6,19,2,0,1,1000,788,78.8,705.0
23,6,20,2,0,0,1000,524,52.4,788.0
23,6,21,2,0,0,1000,165,16.5,524.0
23,6,22,2,0,0,1000,198,19.8,165.0
23,6,23,2,0,0,1000,127,12.7,198.0
24,6,0,3,0,0,1000,29,2.9,127.0
24,6,1,3,0,0,1000,20,2.0,29.0
24,6,2,3,0,0,1000,74,7.4,20.0
24,6,3,3,0,0,1000,39,3.9,74.0
24,6,4,3,0,0,1000,51,5.1,39.0
24,6,5,3,0,0,1000,79,7.9,51.0
24,6,6,3,0,0,1000,366,36.6,79.0
24,6,7,3,0,0,1000,428,42.8,366.0
24,6,8,3,0,1,1000,737,73.7,428.0
24,6,9,3,0,1,1000,675,67.5,737.0
24,6,10,3,0,0,1000,285,28.5,675.0
24,6,11,3,0,0,1000,265,26.5,285.0
24,6,12,3,0,0,1000,398,39.8,265.0
24,6,13,3,0,0,1000,365,36.5,398.0
24,6,14,3,0,0,1000,295,29.5,365.0
24,6,15,3,0,0,1000,270,27.0,295.0
24,6,16,3,0,0,1000,271,27.1,270.0
24,6,17,3,0,1,1000,832,83.2,271.0
24,6,18,3,0,1,1000,851,85.1,832.0
24,6,19,3,0,1,1000,852,85.2,851.0
24,6,20,3,0,0,1000,591,59.1,852.0
24,6,21,3,0,0,1000,148,14.8,591.0
24,6,22,3,0,0,1000,151,15.1,148.0
24,6,23,3,0,0,1000,188,18.8,151.0
25,6,0,4,0,0,1000,86,8.6,188.0
25,6,1,4,0,0,1000,20,2.0,86.0
25,6,2,4,0,0,1000,50,5.0,20.0
25,6,3,4,0,0,1000,48,4.8,50.0
25,6,4,4,0,0,1000,24,2.4,48.0
25,6,5,4,0,0,1000,120,12.0,24.0
25,6,6,4,0,0,1000,436,43.6,120.0
25,6,7,4,0,0,1000,411,41.1,436.0
25,6,8,4,0,1,1000,748,74.8,411.0
25,6,9,4,0,1,1000,801,80.1,748.0
25,6,10,4,0,0,1000,368,36.8,801.0
25,6,11,4,0,0,1000,263,26.3,368.0
25,6,12,4,0,0,1000,276,27.6,263.0
25,6,13,4,0,0,1000,257,25.7,276.0
25,6,14,4,0,0,1000,303,30.3,257.0
25,6,15,4,0,0,1000,337,33.7,303.0
25,6,16,4,0,0,1000,284,28.4,337.0
25,6,17,4,0,1,1000,796,79.6,284.0
25,6,18,4,0,1,1000,772,77.2,796.0
25,6,19,4,0,1,1000,802,80.2,772.0
25,6,20,4,0,0,1000,664,66.4,802.0
25,6,21,4,0,0,1000,97,9.7,664.0
25,6,22,4,0,0,1000,163,16.3,97.0
25,6,23,4,0,0,1000,228,22.8,163.0
26,6,0,5,1,0,1000,49,4.9,228.0
26,6,1,5,1,0,1000,20,2.0,49.0
26,6,2,5,1,0,1000,31,3.1,20.0
26,6,3,5,1,0,1000,28,2.8,31.0
26,6,4,5,1,0,1000,20,2.0,28.0
26,6,5,5,1,0,1000,58,5.8,20.0
26,6,6,5,1,0,1000,296,29.6,58.0
26,6,7,5,1,0,1000,283,28.3,296.0
26,6,8,5,1,0,1000,350,35.0,283.0
26,6,9,5,1,0,1000,424,42.4,350.0
26,6,10,5,1,0,1000,177,17.7,424.0
26,6,11,5,1,0,1000,161,16.1,177.0
26,6,12,5,1,0,1000,262,26.2,161.0
26,6,13,5,1,0,1000,228,22.8,262.0
26,6,14,5,1,0,1000,236,23.6,228.0
26,6,15,5,1,0,1000,213,21.3,236.0
26,6,16,5,1,0,1000,240,24.0,213.0
26,6,17,5,1,0,1000,411,41.1,240.0
26,6,18,5,1,0,1000,470,47.0,411.0
26,6,19,5,1,0,1000,429,42.9,470.0
26,6,20,5,1,0,1000,276,27.6,429.0
26,6,21,5,1,0,1000,48,4.8,276.0
26,6,22,5,1,0,1000,139,13.9,48.0
26,6,23,5,1,0,1000,129,12.9,139.0
27,6,0,6,1,0,1000,149,14.9,129.0
27,6,1,6,1,0,1000,43,4.3,149.0
27,6,2,6,1,0,1000,20,2.0,43.0
27,6,3,6,1,0,1000,20,2.0,20.0
27,6,4,6,1,0,1000,38,3.8,20.0
27,6,5,6,1,0,1000,65,6.5,38.0
27,6,6,6,1,0,1000,229,22.9,65.0
27,6,7,6,1,0,1000,177,17.7,229.0
27,6,8,6,1,0,1000,456,45.6,177.0
27,6,9,6,1,0,1000,478,47.8,456.0
27,6,10,6,1,0,1000,178,17.8,478.0
27,6,11,6,1,0,1000,239,23.9,178.0
27,6,12,6,1,0,1000,88,8.8,239.0
27,6,13,6,1,0,1000,173,17.3,88.0
27,6,14,6,1,0,1000,70,7.0,173.0
27,6,15,6,1,0,1000,153,15.3,70.0
27,6,16,6,1,0,1000,263,26.3,153.0
27,6,17,6,1,0,1000,536,53.6,263.0
27,6,18,6,1,0,1000,399,39.9,536.0
27,6,19,6,1,0,1000,484,48.4,399.0
27,6,20,6,1,0,1000,328,32.8,484.0
27,6,21,6,1,0,1000,45,4.5,328.0
27,6,22,6,1,0,1000,40,4.0,45.0
27,6,23,6,1,0,1000,122,12.2,40.0
28,6,0,0,0,0,1000,104,10.4,122.0
28,6,1,0,0,0,1000,70,7.0,104.0
28,6,2,0,0,0,1000,20,2.0,70.0
28,6,3,0,0,0,1000,20,2.0,20.0
28,6,4,0,0,0,1000,65,6.5,20.0
28,6,5,0,0,0,1000,86,8.6,65.0
28,6,6,0,0,0,1000,428,42.8,86.0
28,6,7,0,0,0,1000,519,51.9,428.0
28,6,8,0,0,1,1000,758,75.8,519.0
28,6,9,0,0,1,1000,773,77.3,758.0
28,6,10,0,0,0,1000,285,28.5,773.0
28,6,11,0,0,0,1000,256,25.6,285.0
28,6,12,0,0,0,1000,336,33.6,256.0
28,6,13,0,0,0,1000,399,39.9,336.0
28,6,14,0,0,0,1000,366,36.6,399.0
28,6,15,0,0,0,1000,270,27.0,366.0
28,6,16,0,0,0,1000,274,27.4,270.0
28,6,17,0,0,1,1000,783,78.3,274.0
28,6,18,0,0,1,1000,824,82.4,783.0
28,6,19,0,0,1,1000,745,74.5,824.0
28,6,20,0,0,0,1000,518,51.8,745.0
28,6,21,0,0,0,1000,204,20.4,518.0
28,6,22,0,0,0,1000,234,23.4,204.0
28,6,23,0,0,0,1000,92,9.2,234.0
29,6,0,1,0,0,1000,71,7.1,92.0
29,6,1,1,0,0,1000,46,4.6,71.0
29,6,2,1,0,0,1000,20,2.0,46.0
29,6,3,1,0,0,1000,30,3.0,20.0
29,6,4,1,0,0,1000,83,8.3,30.0
29,6,5,1,0,0,1000,65,6.5,83.0
29,6,6,1,0,0,1000,469,46.9,65.0
29,6,7,1,0,0,1000,511,51.1,469.0
29,6,8,1,0,1,1000,737,73.7,511.0
29,6,9,1,0,1,1000,678,67.8,737.0
29,6,10,1,0,0,1000,268,26.8,678.0
29,6,11,1,0,0,1000,377,37.7,268.0
29,6,12,1,0,0,1000,209,20.9,377.0
29,6,13,1,0,0,1000,229,22.9,209.0
29,6,14,1,0,0,1000,295,29.5,229.0
29,6,15,1,0,0,1000,293,29.3,295.0
29,6,16,1,0,0,1000,218,21.8,293.0
29,6,17,1,0,1,1000,835,83.5,218.0
29,6,18,1,0,1,1000,833,83.3,835.0
29,6,19,1,0,1,1000,706,70.6,833.0
29,6,20,1,0,0,1000,579,57.9,706.0
29,6,21,1,0,0,1000,197,19.7,579.0
29,6,22,1,0,0,1000,214,21.4,197.0
29,6,23,1,0,0,1000,194,19.4,214.0
0,7,0,0,0,0,850,105,12.35,105.0
0,7,1,0,0,0,850,17,2.0,105.0
0,7,2,0,0,0,850,17,2.0,17.0
0,7,3,0,0,0,850,47,5.53,17.0
0,7,4,0,0,0,850,18,2.12,47.0
0,7,5,0,0,0,850,17,2.0,18.0
0,7,6,0,0,0,850,379,44.59,17.0
0,7,7,0,0,0,850,386,45.41,379.0
0,7,8,0,0,1,850,689,81.06,386.0
0,7,9,0,0,1,850,662,77.88,689.0
0,7,10,0,0,0,850,347,40.82,662.0
0,7,11,0,0,0,850,266,31.29,347.0
0,7,12,0,0,0,850,225,26.47,266.0
0,7,13,0,0,0,850,234,27.53,225.0
0,7,14,0,0,0,850,215,25.29,234.0
0,7,15,0,0,0,850,347,40.82,215.0
0,7,16,0,0,0,850,302,35.53,347.0
0,7,17,0,0,1,850,689,81.06,302.0
0,7,18,0,0,1,850,708,83.29,689.0
0,7,19,0,0,1,850,650,76.47,708.0
0,7,20,0,0,0,850,519,61.06,650.0
0,7,21,0,0,0,850,120,14.12,519.0
0,7,22,0,0,0,850,155,18.24,120.0
0,7,23,0,0,0,850,66,7.76,155.0
1,7,0,1,0,0,850,18,2.12,66.0
1,7,1,1,0,0,850,92,10.82,18.0
1,7,2,1,0,0,850,107,12.59,92.0
1,7,3,1,0,0,850,46,5.41,107.0
1,7,4,1,0,0,850,31,3.65,46.0
1,7,5,1,0,0,850,76,8.94,31.0
1,7,6,1,0,0,850,436,51.29,76.0
1,7,7,1,0,0,850,411,48.35,436.0
1,7,8,1,0,1,850,699,82.24,411.0
1,7,9,1,0,1,850,615,72.35,699.0
1,7,10,1,0,0,850,206,24.24,615.0
1,7,11,1,0,0,850,266,31.29,206.0
1,7,12,1,0,0,850,277,32.59,266.0
1,7,13,1,0,0,850,304,35.76,277.0
1,7,14,1,0,0,850,282,33.18,304.0
1,7,15,1,0,0,850,194,22.82,282.0
1,7,16,1,0,0,850,222,26.12,194.0
1,7,17,1,0,1,850,754,88.71,222.0
1,7,18,1,0,1,850,647,76.12,754.0
1,7,19,1,0,1,850,757,89.06,647.0
1,7,20,1,0,0,850,512,60.24,757.0
1,7,21,1,0,0,850,148,17.41,512.0
1,7,22,1,0,0,850,179,21.06,148.0
1,7,23,1,0,0,850,177,20.82,179.0
2,7,0,2,0,0,850,17,2.0,177.0
2,7,1,2,0,0,850,17,2.0,17.0
2,7,2,2,0,0,850,17,2.0,17.0
2,7,3,2,0,0,850,59,6.94,17.0
2,7,4,2,0,0,850,17,2.0,59.0
2,7,5,2,0,0,850,17,2.0,17.0
2,7,6,2,0,0,850,407,47.88,17.0
2,7,7,2,0,0,850,361,42.47,407.0
2,7,8,2,0,1,850,563,66.24,361.0
2,7,9,2,0,1,850,660,77.65,563.0
2,7,10,2,0,0,850,248,29.18,660.0
2,7,11,2,0,0,850,256,30.12,248.0
2,7,12,2,0,0,850,234,27.53,256.0
2,7,13,2,0,0,850,272,32.0,234.0
2,7,14,2,0,0,850,225,26.47,272.0
2,7,15,2,0,0,850,302,35.53,225.0
2,7,16,2,0,0,850,153,18.0,302.0
2,7,17,2,0,1,850,689,81.06,153.0
2,7,18,2,0,1,850,677,79.65,689.0
2,7,19,2,0,1,850,641,75.41,677.0
2,7,20,2,0,0,850,487,57.29,641.0
2,7,21,2,0,0,850,166,19.53,487.0
2,7,22,2,0,0,850,98,11.53,166.0
2,7,23,2,0,0,850,157,18.47,98.0
3,7,0,3,0,0,850,39,4.59,157.0
3,7,1,3,0,0,850,49,5.76,39.0
3,7,2,3,0,0,850,46,5.41,49.0
3,7,3,3,0,0,850,59,6.94,46.0
3,7,4,3,0,0,850,36,4.24,59.0
3,7,5,3,0,0,850,17,2.0,36.0
3,7,6,3,0,0,850,417,49.06,17.0
3,7,7,3,0,0,850,380,44.71,417.0
3,7,8,3,0,1,850,659,77.53,380.0
3,7,9,3,0,1,850,661,77.76,659.0
3,7,10,3,0,0,850,334,39.29,661.0
3,7,11,3,0,0,850,333,39.18,334.0
3,7,12,3,0,0,850,280,32.94,333.0
3,7,13,3,0,0,850,232,27.29,280.0
3,7,14,3,0,0,850,279,32.82,232.0
3,7,15,3,0,0,850,245,28.82,279.0
3,7,16,3,0,0,850,292,34.35,245.0
3,7,17,3,0,1,850,681,80.12,292.0
3,7,18,3,0,1,850,630,74.12,681.0
3,7,19,3,0,1,850,714,84.0,630.0
3,7,20,3,0,0,850,473,55.65,714.0
3,7,21,3,0,0,850,109,12.82,473.0
3,7,22,3,0,0,850,88,10.35,109.0
3,7,23,3,0,0,850,167,19.65,88.0
4,7,0,4,0,0,850,17,2.0,167.0
4,7,1,4,0,0,850,19,2.24,17.0
4,7,2,4,0,0,850,102,12.0,19.0
